date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:19:15	2560/2560	---M-Z	200	added ('OK')	text/css	etag:%22f7a7fe6decf03b443932db6747eed1f6-ssl-df%22	https://watson-vcard.netlify.com/css/green-color.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/green-color.css	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:16	2561/2561	---M-Z	200	added ('OK')	text/css	etag:%220503c0b0b12e16ef929c27f1f3f0ebb8-ssl-df%22	https://watson-vcard.netlify.com/css/yellow-color.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/yellow-color.css	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:16	2559/2559	---M-Z	200	added ('OK')	text/css	etag:%22410ab5e55cdc1780ae7ffc1501af0723-ssl-df%22	https://watson-vcard.netlify.com/css/pink-color.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/pink-color.css	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:16	2561/2561	---M-Z	200	added ('OK')	text/css	etag:%22f015f80931c0247f73323c67a4df9ef7-ssl-df%22	https://watson-vcard.netlify.com/css/purple-color.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/purple-color.css	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:19	55980/55980	---M--	200	added ('OK')	image/jpeg	etag:%22b96652e0e51227ca8d6249bf11cdf41f-ssl%22	https://watson-vcard.netlify.com/img/profile-img.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/profile-img.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:19	4462/4462	---M--	200	added ('OK')	image/png	etag:%228807cd7f5e40c20fef514ed6c0e340e1-ssl%22	https://watson-vcard.netlify.com/img/signature-white.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/signature-white.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:20	15861/15861	---M--	200	added ('OK')	image/png	etag:%2256d3d850fbdc4ae069321e169c97e2ad-ssl%22	https://watson-vcard.netlify.com/img/clients/client-02.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-02.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:21	18637/18637	---M--	200	added ('OK')	image/png	etag:%220b6f9b059e4baceda2f03b22fc01f87d-ssl%22	https://watson-vcard.netlify.com/img/clients/client-01.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-01.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:21	24756/24756	---M--	200	added ('OK')	image/png	etag:%22254fdda3f746d6280d4dd366a8a918da-ssl%22	https://watson-vcard.netlify.com/img/clients/client-03.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-03.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:21	19173/19173	---M--	200	added ('OK')	image/png	etag:%2222fd645dc3a896e1514f201b64b3fa71-ssl%22	https://watson-vcard.netlify.com/img/clients/client-05.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-05.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:22	10663/10663	---M--	200	added ('OK')	image/png	etag:%2239aa8ff5baeaa51ba2861f887cf99668-ssl%22	https://watson-vcard.netlify.com/img/clients/client-06.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-06.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:22	14590/14590	---M--	200	added ('OK')	image/png	etag:%222adc6d0338e9b0dfd26468ff6274d859-ssl%22	https://watson-vcard.netlify.com/img/clients/client-07.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-07.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:22	16233/16233	---M--	200	added ('OK')	image/png	etag:%225c6aac4a4298876bf75306a8f288e4d3-ssl%22	https://watson-vcard.netlify.com/img/clients/client-08.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-08.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:22	12492/12492	---M--	200	added ('OK')	image/png	etag:%225ff8263a3d7c81d746c0c0bbabd49e82-ssl%22	https://watson-vcard.netlify.com/img/clients/client-09.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-09.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:23	4576/4576	---M--	200	added ('OK')	image/jpeg	etag:%22f35a316d7e8412f2f6bcd2c3ed657c1b-ssl%22	https://watson-vcard.netlify.com/img/testimonials/author-1.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/testimonials/author-1.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:23	4766/4766	---M--	200	added ('OK')	image/jpeg	etag:%22d1ba81020a71d330b61ea00342826ffc-ssl%22	https://watson-vcard.netlify.com/img/testimonials/author-2.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/testimonials/author-2.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:23	4458/4458	---M--	200	added ('OK')	image/jpeg	etag:%229a6aecb94d82c807b48c630eec6c75a8-ssl%22	https://watson-vcard.netlify.com/img/testimonials/author-3.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/testimonials/author-3.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:23	1398/1398	---M-Z	200	added ('OK')	text/html	etag:%2264f2b0305c3c3b84e04d7271b5acc0ac-ssl-df%22	https://watson-vcard.netlify.com/single-work.html	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/single-work.html	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:24	15475/15475	---M--	200	added ('OK')	image/png	etag:%228f16c3462d26754c94d5f25ddbfad1ac-ssl%22	https://watson-vcard.netlify.com/img/clients/client-04.png	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/clients/client-04.png	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:24	31814/31814	---M--	200	added ('OK')	image/jpeg	etag:%22eca25c76ae89e48a6f76171505332d5b-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-2.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-2.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:25	36427/36427	---M--	200	added ('OK')	image/jpeg	etag:%22fc58b624fce3c4edc8fb50cd7a40218b-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-3.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-3.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:25	41862/41862	---M--	200	added ('OK')	image/jpeg	etag:%2200d90397b3522ab622621f16ed3303a6-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-4.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-4.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:26	85894/85894	---M--	200	added ('OK')	image/jpeg	etag:%22eb4610778f0bcbd47fc55042c3351c7e-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-1.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-1.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:28	44546/44546	---M--	200	added ('OK')	image/jpeg	etag:%227337721a3052c53e620d41f10f5eaf3e-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-7.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-7.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:29	81385/81385	---M--	200	added ('OK')	image/jpeg	etag:%227832689c0bef5e276241bdb141ae21cd-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-5.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-5.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:29	79623/79623	---M--	200	added ('OK')	image/jpeg	etag:%222f84a865505016d7582536d8269bdef0-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-6.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-6.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:30	38622/38622	---M--	200	added ('OK')	image/jpeg	etag:%22adcebf130fb362af66c9c36ed0167bb6-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-9.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-9.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:31	61459/61459	---M--	200	added ('OK')	image/jpeg	etag:%22f81183993f4bf8f7fc557d63b2671037-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-10.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-10.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:31	15527/15527	---M--	200	added ('OK')	image/jpeg	etag:%227c3f87f85ff56408723041501f553769-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-11.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-11.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:31	13702/13702	---M-Z	200	added ('OK')	text/html	etag:%2293427b3b5d5de998b517336996557762-ssl-df%22	https://watson-vcard.netlify.com/blog-dark.html	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/blog-dark.html	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:32	65665/65665	---M--	200	added ('OK')	image/jpeg	etag:%22bc289e01d879dc437229f7dc0b9881dd-ssl%22	https://watson-vcard.netlify.com/img/portfolio/img-8.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/portfolio/img-8.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:32	341161/341161	---M--	200	added ('OK')	image/jpeg	etag:%22705e8ec9210ec82c0fcc0e5e1a9da31c-ssl%22	https://watson-vcard.netlify.com/img/background/home-bg.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/background/home-bg.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:33	47663/47663	---M--	200	added ('OK')	image/jpeg	etag:%22a2d75175e0a47d48513c0a8066021530-ssl%22	https://watson-vcard.netlify.com/img/blog/img-2.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-2.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:33	37433/37433	---M--	200	added ('OK')	image/jpeg	etag:%22bfa6f2e1ee67f4690a5e6baede61cd19-ssl%22	https://watson-vcard.netlify.com/img/blog/img-1.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-1.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:35	49797/49797	---M--	200	added ('OK')	image/jpeg	etag:%22e940108e400367ec3800b5d3a59506aa-ssl%22	https://watson-vcard.netlify.com/img/blog/img-5.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-5.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:35	55636/55636	---M--	200	added ('OK')	image/jpeg	etag:%223b3fc527b81b55fecafbda97bfd33a55-ssl%22	https://watson-vcard.netlify.com/img/blog/img-4.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-4.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:36	38948/38948	---M--	200	added ('OK')	image/jpeg	etag:%22be190ae3d6c76dc9e36005f62eb81aa5-ssl%22	https://watson-vcard.netlify.com/img/blog/img-3.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-3.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:37	45088/45088	---M--	200	added ('OK')	image/jpeg	etag:%22911bb609f53bf69ec5689a1dbdc4b384-ssl%22	https://watson-vcard.netlify.com/img/blog/img-6.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-6.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:38	44892/44892	---M--	200	added ('OK')	image/jpeg	etag:%22465ce4dcd7955c5319e95150fcb9203d-ssl%22	https://watson-vcard.netlify.com/img/blog/img-8.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-8.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:38	46709/46709	---M--	200	added ('OK')	image/jpeg	etag:%220c6d438315e3b93dce3790352e3572c7-ssl%22	https://watson-vcard.netlify.com/img/blog/img-7.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-7.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:39	10696/10696	---M-Z	200	added ('OK')	application/javascript	etag:%22c7f611fc1700908af1abb0bf66f74466-ssl-df%22	https://watson-vcard.netlify.com/js/main.js	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/js/main.js	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:39	966/966	---M-Z	200	added ('OK')	application/javascript	etag:%223b34416e64612f809388a2cbff8a2ad4-ssl-df%22	https://watson-vcard.netlify.com/js/main-demo.js	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/js/main-demo.js	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:39	49671/49671	---M--	200	added ('OK')	image/jpeg	etag:%226c4763dd3ae0b5d6d28a886f6a25444b-ssl%22	https://watson-vcard.netlify.com/img/blog/img-9.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/img-9.jpg	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:41	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%22307c5c1d4578cf59b5ade868f2f2766c-ssl-df%22	https://watson-vcard.netlify.com/js/jquery.min.js	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/js/jquery.min.js	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:41	1208/1208	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2002%20Jan%202020%2012:13:14%20GMT	http://primary/robots.txt		(from )
18:19:41	311245/311245	---M-Z	200	added ('OK')	application/javascript	etag:%22d251b84473f9e40f0ff4c4847bb6838f-ssl-df%22	https://watson-vcard.netlify.com/js/plugins.min.js	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/js/plugins.min.js	(from https://watson-vcard.netlify.com/index-dark.html)
18:19:41	8380/8380	---M-Z	200	added ('OK')	text/css	etag:%22d3e48b8383848057ec2e6d94baf8f399-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/linear-icons.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/linear-icons.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:42	45614/45614	---M-Z	200	added ('OK')	text/css	etag:%222db4628d344f018b814cb516176e7a05-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/animations.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/animations.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:42	45687/45687	---M-Z	200	added ('OK')	text/css	etag:%229504482926567ad81caf6110c71954d2-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/font-awesome.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/font-awesome.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:42	28706/28706	---M-Z	200	added ('OK')	text/css	etag:%22a2b3157f3de8d0ee7c14ce831cdf344f-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/jquery.animatedheadline.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/jquery.animatedheadline.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:42	216616/216616	---M-Z	200	added ('OK')	text/css	etag:%22d98e244fcdd2c733d20233db871af295-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/bootstrap.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/bootstrap.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:42	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%221476dd3bc3f316818799abecb07b1ea5-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/owl.theme.default.min.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/owl.theme.default.min.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:43	8197/8197	---M-Z	200	added ('OK')	text/css	etag:%222cb38b8a86689d92d25d873a338ac074-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/magnific-popup.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/magnific-popup.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:43	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22873d102310523db811ebc62724307bfc-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/owl.carousel.min.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/owl.carousel.min.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:43	2151/2151	---M-Z	200	added ('OK')	text/css	etag:%2284dd54fae9a8db67b403bc77defc4005-ssl-df%22	https://watson-vcard.netlify.com/css/plugins/simplebar.css	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/css/plugins/simplebar.css	(from https://watson-vcard.netlify.com/css/plugins.css)
18:19:44	27485/27485	---M--	200	added ('OK')	image/jpeg	etag:%22d98fc7767c4a081ace169fb1758ab716-ssl%22	https://watson-vcard.netlify.com/img/single-work/img-1.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/single-work/img-1.jpg	(from https://watson-vcard.netlify.com/single-work.html)
18:19:44	4576/4576	---M--	200	added ('OK')	image/jpeg	etag:%22f35a316d7e8412f2f6bcd2c3ed657c1b-ssl%22	https://watson-vcard.netlify.com/img/blog/authors/author-1.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/authors/author-1.jpg	(from https://watson-vcard.netlify.com/blog-dark.html)
18:19:45	4766/4766	---M--	200	added ('OK')	image/jpeg	etag:%22d1ba81020a71d330b61ea00342826ffc-ssl%22	https://watson-vcard.netlify.com/img/blog/authors/author-2.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/authors/author-2.jpg	(from https://watson-vcard.netlify.com/blog-dark.html)
18:19:45	32404/32404	---M--	200	added ('OK')	image/jpeg	etag:%22e75e7e8abd7948d9a9429cebd71cd51f-ssl%22	https://watson-vcard.netlify.com/img/single-work/img-2.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/single-work/img-2.jpg	(from https://watson-vcard.netlify.com/single-work.html)
18:19:45	0/-1	---M--	500	error ('')			http://primary/resume	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/primary/resume.html	(from )
18:19:46	4458/4458	---M--	200	added ('OK')	image/jpeg	etag:%229a6aecb94d82c807b48c630eec6c75a8-ssl%22	https://watson-vcard.netlify.com/img/blog/authors/author-3.jpg	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/img/blog/authors/author-3.jpg	(from https://watson-vcard.netlify.com/blog-dark.html)
18:19:47	115052/115052	---M-Z	200	added ('OK')	application/octet-stream	etag:%2271bad04833156b9aa6ee618e974bcd22-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-brands-400.eot	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/fonts/fa-brands-400.eot	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
18:19:49	115052/115052	---M-Z	200	added ('OK')	application/octet-stream	etag:%2271bad04833156b9aa6ee618e974bcd22-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-brands-400.eot?	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/fonts/fa-brands-400d41d.eot	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
18:19:50	73920/73920	---M-Z	200	added ('OK')	application/font-woff	etag:%22cac549ffe392499272946515e6ba3873-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-brands-400.woff	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/fonts/fa-brands-400.woff	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
18:19:50	63376/63376	---M--	200	added ('OK')	font/woff2	etag:%22e2cf4ca463cee805119a4fef2d0a27b7-ssl%22	https://watson-vcard.netlify.com/fonts/fa-brands-400.woff2	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/fonts/fa-brands-400.woff2	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
18:19:51	40744/40744	---M-Z	200	added ('OK')	application/octet-stream	etag:%223bfcd46aae417e3471a2ff436a050d1a-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-regular-400.eot	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/fonts/fa-regular-400.eot	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
18:19:52	40744/40744	---M-Z	200	added ('OK')	application/octet-stream	etag:%223bfcd46aae417e3471a2ff436a050d1a-ssl-df%22	https://watson-vcard.netlify.com/fonts/fa-regular-400.eot?	C:/Users/ridoan.anik/Desktop/SomeOne%20Resume/My%20Portfolio/watson-vcard.netlify.com/fonts/fa-regular-400d41d.eot	(from https://watson-vcard.netlify.com/css/plugins/font-awesome.css)
